Bigram,Frequency
andrew scheer,302
scheer refugees,245
refugees dont,238
stop lying,238
spreading hate,238
dear andrew,237
dont jump,237
jump line,237
line pls,237
pls stop,237
lying spreading,237
immigration policies,210
many canadians,195
policies alarm,186
alarm many,186
